,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
4068,EYPA,55.9732,21.0939,2024-05-28 12:20:00,,,,,27.0,1017.0,1059.8524785809616,6.0,8.0,230.0,10000.0,99999,,0.0,0,1116002308102702060301704059851000600007000080000
4069,EYVI,54.6341,25.2858,2024-05-28 12:20:00,,,,,26.0,1019.0,2020.2740790922705,8.0,8.0,150.0,10000.0,99999,,0.0,0,1116001508102602080301904020251000600007000080000
4071,EDFH,49.9487,7.26389,2024-05-28 12:20:00,,,,,15.0,1019.0,6361.327971479593,7.0,7.0,260.0,10000.0,99999,,0.0,0,1116002607101502070301904361351000600007000080000
4076,EDMA,48.42528,10.93167,2024-05-28 12:20:00,,,,,16.0,1021.0,5575.203950040307,9.0,5.0,240.0,10000.0,99999,,0.0,0,1116002405101602090302104575251000600007000080000
4114,EDAC,50.98195,12.50639,2024-05-28 12:20:00,,,,,17.0,1018.0,2615.3113122843733,13.0,3.0,30.0,10000.0,99999,,0.0,0,11160003031017020130301804615351000600007000080000
4115,EDFM,49.47306,8.51417,2024-05-28 12:20:00,,,,,19.0,1020.0,1646.180983238362,6.0,5.0,230.0,10000.0,99999,,0.0,0,1116002305101902060302004646151000600007000080000
4116,EDHL,53.8054,10.7192,2024-05-28 12:20:00,,,,,15.0,1016.0,1141.7861931862517,11.0,8.0,270.0,10000.0,99999,,0.0,0,11160027081015020110301604141751000600007000080000
4117,EDLN,51.23028,6.50444,2024-05-28 12:20:00,,,,,19.0,1017.0,1256.2637135044295,10.0,6.0,200.0,10000.0,99999,,0.0,0,11160020061019020100301704256251000600007000080000
4118,EDLP,51.6141,8.61632,2024-05-28 12:20:00,,,,,16.0,1018.0,2910.2033195175904,7.0,7.0,250.0,10000.0,99999,,0.0,0,1116002507101602070301804910251000600007000080000
4119,EDLW,51.5183,7.61224,2024-05-28 12:20:00,,,,,17.0,1018.0,2025.199804225982,9.0,11.0,230.0,10000.0,99999,,0.0,0,1116002311101702090301804025151000600007000080000
4120,EDNY,47.6713,9.51149,2024-05-28 12:20:00,,,,,17.0,1021.0,4816.934101272248,6.0,8.0,200.0,10000.0,99999,,0.0,0,1116002008101702060302104816951000600007000080000
4121,EDQM,50.28861,11.85639,2024-05-28 12:20:00,,,,,14.0,1019.0,7898.60706246186,8.0,9.0,240.0,10000.0,99999,,0.0,0,1116002409101402080301904898651000600007000080000
4122,EDVK,51.40833,9.3775,2024-05-28 12:20:00,,,,,17.0,1018.0,3401.12417843192,4.0,8.0,220.0,10000.0,99999,,0.0,0,1116002208101702040301804401151000600007000080000
4134,EGBJ,51.8942,-2.16722,2024-05-28 12:20:00,16.0,36.0,1,,17.0,1009.0,1222.4773406370166,15.0,12.0,200.0,10000.0,99999,,0.0,0,11160020121017020150300904222451000600007160080000
4135,EGSC,52.205,0.175,2024-05-28 12:20:00,,,,,16.0,1010.0,1113.5296729159513,15.0,10.0,170.0,4000.0,99999,,0.0,0,11120017101016020150301004113551000600007000080000
4163,LIBN,40.2392,18.1333,2024-05-28 12:17:00,,,,,21.0,1015.0,1286.1133553966981,16.0,9.0,110.0,10000.0,99999,,0.0,0,11160011091021020160301504286151000600007000080000
4170,EHLE,52.4603,5.52722,2024-05-28 12:25:00,,,,,18.0,1016.0,991.0596332636297,9.0,11.0,210.0,10000.0,99999,,0.0,0,1116002111101802090301604991051000600007000080000
4175,EGPB,59.8789,-1.29556,2024-05-28 12:20:00,,,,,13.0,1008.0,1061.5839054398598,11.0,6.0,160.0,10000.0,99999,,0.0,0,11160016061013020110300804061551000600007000080000
4176,EGSH,52.6758,1.28278,2024-05-28 12:20:00,61.0,36.0,^,green,14.0,1012.0,1317.8980856776948,13.0,9.0,160.0,7000.0,99999,,0.0,0,11140016091014020130301204317851000600007610080000
4178,EGUN,52.3619,0.48641,2024-05-28 12:22:00,,,,,15.0,29.84,1108.4931909857985,13.0,9.0,150.0,6000.0,99999,,0.0,0,1113001509101502013032984108451000600007000080000
4179,EGPI,55.6819,-6.25667,2024-05-28 12:20:00,,,,,12.0,1002.0,1167.1119685886194,12.0,15.0,160.0,10000.0,99999,,0.0,0,11160016151012020120300204167151000600007000080000
4180,ETHA,47.8355,10.8712,2024-05-28 12:20:00,,,,,12.0,1021.0,10.854773306313119,7.0,5.0,350.0,10000.0,99999,,0.0,0,111600350510120207030210410851000600007000080000
4182,ETHC,52.5912,10.0221,2024-05-28 12:20:00,16.0,36.0,1,,15.0,1017.0,1333.8252905816582,11.0,9.0,220.0,10000.0,99999,,0.0,0,11160022091015020110301704333851000600007160080000
4183,ETHF,51.1146,9.286,2024-05-28 12:20:00,,,,,18.0,1018.0,4503.361217126549,5.0,7.0,250.0,10000.0,99999,,0.0,0,1116002507101802050301804503351000600007000080000
4186,ETHS,52.9194,10.1975,2024-05-28 12:20:00,16.0,36.0,1,,15.0,1017.0,1646.4886726544926,9.0,8.0,270.0,10000.0,99999,,0.0,0,1116002708101502090301704646451000600007160080000
4188,ETND,52.58556,8.34222,2024-05-28 12:20:00,,,,,18.0,1017.0,1276.509365193613,8.0,12.0,210.0,10000.0,99999,,0.0,0,1116002112101802080301704276551000600007000080000
4189,ETNH,54.3122,9.53817,2024-05-28 12:20:00,,,,,15.0,1015.0,1106.8719402276695,11.0,7.0,250.0,10000.0,99999,,0.0,0,11160025071015020110301504106851000600007000080000
4191,ETNN,50.8312,6.65817,2024-05-28 12:20:00,80.0,36.0,q,green,17.0,1018.0,1912.5545543703297,7.0,5.0,160.0,10000.0,99999,,0.0,0,1116001605101702070301804912551000600007800080000
4196,ETSH,51.7678,13.1677,2024-05-28 12:20:00,80.0,36.0,q,green,16.0,1018.0,1657.7412628245481,12.0,5.0,260.0,10000.0,99999,,0.0,0,11160026051016020120301804657751000600007800080000
4198,ETSL,48.1855,10.8612,2024-05-28 12:20:00,,,,,14.0,1021.0,7418.623011714333,6.0,5.0,190.0,10000.0,99999,,0.0,0,1116001905101402060302104418651000600007000080000
4201,LSME,47.0924,8.30512,2024-05-28 12:20:00,,,,,18.0,1021.0,4677.799654983776,9.0,2.0,,2200.0,99999,,0.0,0,1111003602101802090302104677751000600007000080000
4275,LGZA,37.7509,20.8843,2024-05-28 12:20:00,,,,,25.0,1015.0,1035.9012651123076,13.0,6.0,70.0,10000.0,99999,,0.0,0,11160007061025020130301504035951000600007000080000
4280,EHBK,50.9117,5.77014,2024-05-28 12:25:00,,,,,18.0,1017.0,1838.9301252492462,9.0,11.0,210.0,10000.0,99999,,0.0,0,1116002111101802090301704838951000600007000080000
4281,EHDL,52.0606,5.87306,2024-05-28 12:25:00,,,,,18.0,1016.0,1339.4159672682881,9.0,9.0,190.0,10000.0,99999,,0.0,0,1116001909101802090301604339451000600007000080000
4283,EHGG,53.1197,6.57944,2024-05-28 12:25:00,61.0,36.0,^,green,16.0,1016.0,1053.1731306452584,10.0,10.0,240.0,10000.0,99999,,0.0,0,11160024101016020100301604053151000600007610080000
4285,EHLW,53.2286,5.76056,2024-05-28 12:25:00,,,,,16.0,1015.0,1021.5120525006731,12.0,7.0,220.0,10000.0,99999,,0.0,0,11160022071016020120301504021551000600007000080000
4286,EHRD,51.9569,4.43722,2024-05-28 12:25:00,,,,,19.0,1015.0,987.7777031119598,10.0,11.0,200.0,10000.0,99999,,0.0,0,11160020111019020100301504987751000600007000080000
4287,EHVK,51.6564,5.70861,2024-05-28 12:25:00,,,,,19.0,1016.0,1151.142004638369,11.0,8.0,200.0,10000.0,99999,,0.0,0,11160020081019020110301604151151000600007000080000
4291,ETNL,53.9182,12.2783,2024-05-28 12:20:00,,,,,16.0,1016.0,1333.483551144982,11.0,10.0,240.0,10000.0,99999,,0.0,0,11160024101016020110301604333451000600007000080000
4292,ETSI,48.7157,11.534,2024-05-28 12:20:00,,,,,18.0,1020.0,4095.44351508463,7.0,10.0,260.0,10000.0,99999,,0.0,0,1116002610101802070302004095451000600007000080000
4357,EGCC,53.3537,-2.27495,2024-05-28 12:20:00,,,,,16.0,1007.0,1619.0618293109176,14.0,5.0,190.0,10000.0,99999,,0.0,0,11160019051016020140300704619051000600007000080000
4377,EGVO,51.2341,-0.94283,2024-05-28 12:20:00,,,,,17.0,1011.0,1958.9929511317125,13.0,13.0,220.0,10000.0,99999,,0.0,0,11160022131017020130301104958951000600007000080000
4378,EGVP,51.1394,-1.56861,2024-05-28 12:20:00,,,,,15.0,1011.0,1783.5261419606634,13.0,13.0,220.0,10000.0,99999,,0.0,0,11160022131015020130301104783551000600007000080000
4391,EHEH,51.4501,5.37453,2024-05-28 12:25:00,,,,,19.0,1016.0,1154.9959488273525,9.0,10.0,170.0,10000.0,99999,,0.0,0,1116001710101902090301604154951000600007000080000
4392,EHKD,52.9234,4.78062,2024-05-28 12:25:00,,,,,17.0,1015.0,1021.1284963873017,10.0,12.0,220.0,10000.0,99999,,0.0,0,11160022121017020100301504021151000600007000080000
4418,EGDM,51.1522,-1.74741,2024-05-28 12:20:00,,,,,15.0,1011.0,2107.137055939789,13.0,14.0,210.0,10000.0,99999,,0.0,0,11160021141015020130301104107151000600007000080000
4427,EGWU,51.553,-0.41817,2024-05-28 12:20:00,,,,,17.0,1011.0,1275.9288885934154,15.0,9.0,230.0,10000.0,99999,,0.0,0,11160023091017020150301104275951000600007000080000
4430,EGYD,53.0303,-0.48324,2024-05-28 12:20:00,58.0,36.0,[,green,15.0,1009.0,1559.2210680968396,14.0,14.0,160.0,4000.0,99999,,0.0,0,11120016141015020140300904559251000600007580080000
4432,LIRN,40.886,14.2908,2024-05-28 12:20:00,,,,,25.0,1015.0,1455.7795745698895,10.0,8.0,,10000.0,99999,,0.0,0,11160036081025020100301504455751000600007000080000
4461,LTCS,37.44566,38.89559,2024-05-28 12:20:00,,,,,29.0,1011.0,5448.880132979704,5.0,13.0,250.0,10000.0,99999,,0.0,0,1116002513102902050301104448851000600007000080000
4465,LTFM,41.27533,28.752,2024-05-28 12:20:00,,,,,19.0,1015.0,1675.6825477186906,11.0,6.0,40.0,10000.0,99999,,0.0,0,11160004061019020110301504675651000600007000080000
4467,EGDR,50.0861,-5.25571,2024-05-28 12:20:00,45.0,36.0,N,yellow,14.0,1012.0,1754.0645800818293,14.0,15.0,230.0,300.0,99999,,0.0,0,11100023151014020140301204754051000600007450080000
4468,EGDY,51.0094,-2.63882,2024-05-28 12:20:00,,,,,16.0,1011.0,1178.3622123209668,14.0,12.0,210.0,10000.0,99999,,0.0,0,11160021121016020140301104178351000600007000080000
4469,EGOS,52.7982,-2.66804,2024-05-28 12:20:00,,,,,17.0,1007.0,1560.7801917021827,15.0,9.0,190.0,10000.0,99999,,0.0,0,11160019091017020150300704560751000600007000080000
4471,EGQS,57.7052,-3.33917,2024-05-28 12:20:00,,,,,17.0,1005.0,1091.3607358120769,5.0,9.0,180.0,10000.0,99999,,0.0,0,1116001809101702050300504091351000600007000080000
4472,EGUB,51.6164,-1.09583,2024-05-28 12:20:00,,,,,16.0,1010.0,1544.0627292598135,14.0,10.0,210.0,10000.0,99999,,0.0,0,11160021101016020140301004544051000600007000080000
4473,EGUW,52.1273,0.95626,2024-05-28 12:20:00,61.0,36.0,^,green,14.0,1011.0,1804.423929277219,13.0,9.0,180.0,10000.0,99999,,0.0,0,11160018091014020130301104804451000600007610080000
4474,EGVN,51.75,-1.58362,2024-05-28 12:20:00,61.0,36.0,^,green,16.0,1010.0,1705.1052022019187,14.0,7.0,210.0,9000.0,99999,,0.0,0,11150021071016020140301004705151000600007610080000
4475,EGXE,54.2924,-1.5354,2024-05-28 12:20:00,63.0,36.0,',green,14.0,1007.0,1352.7101804501078,12.0,13.0,160.0,10000.0,99999,,0.0,0,11160016131014020120300704352751000600007630080000
4479,LOXT,48.3167,16.1167,2024-05-28 12:20:00,,,,,18.0,1017.0,2339.2266660235396,13.0,23.0,240.0,25.0,99999,,0.0,0,11100024231018020130301704339251000600007000080000
4499,LTAZ,38.7719,34.5345,2024-05-28 12:20:00,95.0,36.0,2,red,20.0,1011.0,8576.51057863879,13.0,10.0,280.0,10000.0,99999,,0.0,0,11160028101020020130301104576551000600007950080000
4500,LTBR,40.2552,29.5626,2024-05-28 12:20:00,,,,,21.0,1013.0,2541.906994834581,10.0,7.0,310.0,10000.0,99999,,0.0,0,11160031071021020100301304541951000600007000080000
4502,LTFC,37.8554,30.3684,2024-05-28 12:20:00,,,,,20.0,1013.0,7942.746318673199,10.0,7.0,190.0,10000.0,99999,,0.0,0,11160019071020020100301304942751000600007000080000
4503,LTFJ,40.8986,29.3092,2024-05-28 12:20:00,,,,,22.0,1014.0,1552.5074119844655,10.0,9.0,240.0,10000.0,99999,,0.0,0,11160024091022020100301404552551000600007000080000
4504,EHAM,52.3086,4.76389,2024-05-28 12:25:00,,,,,18.0,1015.0,993.8999834383636,10.0,10.0,190.0,10000.0,99999,,0.0,0,11160019101018020100301504993851000600007000080000
4522,LFCK,43.5563,2.28918,2024-05-28 12:30:00,,,,,20.0,1022.0,2710.748391019355,10.0,9.0,280.0,10000.0,99999,,0.0,0,11160028091020020100302204710751000600007000080000
4523,LFLP,45.9292,6.09876,2024-05-28 12:30:00,,,,,20.0,1020.0,4582.138095200213,5.0,6.0,,10000.0,99999,,0.0,0,1116003606102002050302004582151000600007000080000
4524,LFLU,44.9216,4.9699,2024-05-28 12:30:00,,,,,21.0,1019.0,2027.1891949963415,11.0,14.0,350.0,10000.0,99999,,0.0,0,11160035141021020110301904027151000600007000080000
4530,LFQA,49.2087,4.15658,2024-05-28 12:30:00,,,,,17.0,1019.0,1737.8902046231126,11.0,11.0,210.0,10000.0,99999,,0.0,0,11160021111017020110301904737851000600007000080000
4579,LFGA,48.1099,7.35901,2024-05-28 12:30:00,,,,,21.0,1020.0,2253.495848736663,8.0,2.0,,10000.0,99999,,0.0,0,1116003602102102080302004253451000600007000080000
4580,LFJR,47.5603,-0.31222,2024-05-28 12:30:00,,,,,18.0,1020.0,1423.5850306849081,12.0,13.0,230.0,10000.0,99999,,0.0,0,11160023131018020120302004423551000600007000080000
4582,LFRU,48.6032,-3.81578,2024-05-28 12:30:00,,,,,16.0,1017.0,1674.5402147722205,13.0,16.0,220.0,10000.0,99999,,0.0,0,11160022161016020130301704674551000600007000080000
4584,LFLH,46.8261,4.81763,2024-05-28 12:30:00,,,,,21.0,1021.0,2244.6486966947755,11.0,6.0,270.0,10000.0,99999,,0.0,0,11160027061021020110302104244651000600007000080000
4588,ETHB,52.2785,9.08217,2024-05-28 12:20:00,,,,,18.0,1017.0,1499.736689844861,7.0,11.0,250.0,10000.0,99999,,0.0,0,1116002511101802070301704499751000600007000080000
4589,ETHL,48.2203,9.91002,2024-05-28 12:20:00,,,,,16.0,1020.0,6390.6395677769715,6.0,5.0,230.0,10000.0,99999,,0.0,0,1116002305101602060302004390651000600007000080000
4590,ETHN,49.39194,9.95889,2024-05-28 12:20:00,,,,,16.0,1020.0,4985.251659925713,5.0,10.0,250.0,10000.0,99999,,0.0,0,1116002510101602050302004985251000600007000080000
4591,ETMN,53.7677,8.6585,2024-05-28 12:20:00,,,,,16.0,1016.0,1179.567002062763,10.0,3.0,20.0,10000.0,99999,,0.0,0,11160002031016020100301604179551000600007000080000
4592,ETNS,54.4593,9.51633,2024-05-28 12:20:00,,,,,15.0,1015.0,1182.2541398377732,10.0,8.0,260.0,10000.0,99999,,0.0,0,11160026081015020100301504182251000600007000080000
4593,ETNT,53.5478,7.66733,2024-05-28 12:20:00,,,,,15.0,1016.0,1076.9348174097136,10.0,7.0,260.0,10000.0,99999,,0.0,0,11160026071015020100301604076951000600007000080000
4594,ETNW,52.4573,9.42717,2024-05-28 12:20:00,,,,,19.0,1017.0,1382.3836674529834,8.0,10.0,230.0,10000.0,99999,,0.0,0,1116002310101902080301704382351000600007000080000
4595,ETSB,50.1738,7.06333,2024-05-28 12:20:00,,,,,15.0,1019.0,6078.826063247384,7.0,8.0,230.0,10000.0,99999,,0.0,0,1116002308101502070301904078851000600007000080000
4596,ETSN,48.711,11.2115,2024-05-28 12:20:00,,,,,17.0,1020.0,4446.348643310003,6.0,6.0,300.0,10000.0,99999,,0.0,0,1116003006101702060302004446351000600007000080000
4597,ETWM,52.7232,7.32633,2024-05-28 12:20:00,,,,,18.0,1016.0,1016.0,7.0,10.0,210.0,10000.0,99999,,0.0,0,1116002110101802070301604016051000600007000080000
4599,LHKE,46.9175,19.7492,2024-05-28 12:15:00,,,,,25.0,1014.0,1587.8453526385458,7.0,1.0,,10000.0,99999,,0.0,0,1116003601102502070301404587851000600007000080000
4600,LHPA,47.3636,17.5008,2024-05-28 12:15:00,,,,,26.0,1014.0,1708.5947014551368,6.0,9.0,60.0,10000.0,99999,,0.0,0,1116000609102602060301404708551000600007000080000
4602,LHPR,47.6244,17.8136,2024-05-28 12:15:00,,,,,26.0,1014.0,1640.5593330745235,8.0,5.0,,10000.0,99999,,0.0,0,1116003605102602080301404640551000600007000080000
4603,LHSM,46.6864,17.1591,2024-05-28 12:15:00,,,,,25.0,1014.0,1641.0740741864113,14.0,9.0,30.0,10000.0,99999,,0.0,0,11160003091025020140301404641051000600007000080000
4604,LHSN,47.1229,20.2355,2024-05-28 12:15:00,,,,,26.0,1014.0,1479.4375052853738,8.0,3.0,,10000.0,99999,,0.0,0,1116003603102602080301404479451000600007000080000
4612,EPBY,53.0968,17.9777,2024-05-28 12:30:00,,,,,28.0,1014.0,1321.8816098608156,8.0,8.0,150.0,10000.0,99999,,0.0,0,1116001508102802080301404321851000600007000080000
4616,EPRA,51.38883,21.21167,2024-05-28 12:30:00,,,,,27.0,1016.0,1935.43674039753,6.0,9.0,150.0,10000.0,99999,,0.0,0,1116001509102702060301604935451000600007000080000
4618,EPSY,53.48194,20.93778,2024-05-28 12:30:00,,,,,27.0,1016.0,1680.7071349197831,4.0,9.0,170.0,10000.0,99999,,0.0,0,1116001709102702040301604680751000600007000080000
4620,EPZG,52.1385,15.7986,2024-05-28 12:30:00,,,,,20.0,1016.0,1375.4408316628997,14.0,12.0,290.0,10000.0,99999,,0.0,0,11160029121020020140301604375451000600007000080000
4623,LTAI,36.8987,30.8005,2024-05-28 12:20:00,,,,,25.0,1010.0,1266.5442261593334,20.0,12.0,170.0,10000.0,99999,,0.0,0,11160017121025020200301004266551000600007000080000
4624,LTAT,38.4353,38.091,2024-05-28 12:20:00,,,,,29.0,1010.0,5659.667822556167,10.0,5.0,,10000.0,99999,,0.0,0,11160036051029020100301004659651000600007000080000
4625,LTBS,36.7131,28.7925,2024-05-28 12:20:00,,,,,25.0,1009.0,1036.743770905619,17.0,13.0,220.0,10000.0,99999,,0.0,0,11160022131025020170300904036751000600007000080000
4627,LTCE,39.9565,41.1702,2024-05-28 12:20:00,,,,,20.0,1018.0,14.247408415197858,7.0,11.0,190.0,10000.0,99999,,0.0,0,111600191110200207030180414251000600007000080000
4630,LTFE,37.2506,27.6643,2024-05-28 12:20:00,,,,,28.0,1010.0,1036.0261497983645,10.0,14.0,240.0,10000.0,99999,,0.0,0,11160024141028020100301004036051000600007000080000
4632,EKYT,57.09276,9.84924,2024-05-28 12:30:00,63.0,36.0,',green,13.0,1011.0,1037.723633773259,13.0,15.0,310.0,4800.0,99999,,0.0,0,11120031151013020130301104037751000600007630080000
4634,EHGR,51.5674,4.93183,2024-05-28 12:25:00,,,,,18.0,1016.0,1112.3677353225644,10.0,11.0,180.0,10000.0,99999,,0.0,0,11160018111018020100301604112351000600007000080000
4635,EHWO,51.4491,4.34203,2024-05-28 12:25:00,,,,,18.0,1015.0,1139.4483578693075,12.0,10.0,210.0,10000.0,99999,,0.0,0,11160021101018020120301504139451000600007000080000
4639,LBGO,43.1514,25.7129,2024-05-28 12:30:00,80.0,36.0,q,green,18.0,1014.0,1620.7634041177812,12.0,8.0,360.0,10000.0,99999,,0.0,0,11160036081018020120301404620751000600007800080000
4687,LTAC,40.1281,32.9951,2024-05-28 12:20:00,80.0,36.0,q,green,15.0,1013.0,11.041829957723417,12.0,7.0,220.0,10000.0,99999,,0.0,0,1116002207101502012030130411051000600007800080000
4688,LTAF,36.9822,35.2804,2024-05-28 12:20:00,,,,,27.0,1010.0,1094.533406608089,19.0,12.0,200.0,10000.0,99999,,0.0,0,11160020121027020190301004094551000600007000080000
4689,LTAG,37.0021,35.4259,2024-05-28 12:20:00,,,,,26.0,1010.0,1346.0656208782136,16.0,13.0,200.0,10000.0,99999,,0.0,0,11160020131026020160301004346051000600007000080000
4690,LTAJ,36.9472,37.4787,2024-05-28 12:20:00,,,,,28.0,1011.0,4888.424863170316,9.0,10.0,240.0,10000.0,99999,,0.0,0,1116002410102802090301104888451000600007000080000
4691,LTAP,40.8294,35.522,2024-05-28 12:20:00,,,,,25.0,1009.0,4234.7010984010585,12.0,14.0,20.0,10000.0,99999,,0.0,0,11160002141025020120300904234751000600007000080000
4692,LTAU,38.7704,35.4954,2024-05-28 12:20:00,,,,,23.0,1010.0,8352.610514748783,9.0,14.0,170.0,10000.0,99999,,0.0,0,1116001714102302090301004352651000600007000080000
4693,LTBA,40.9769,28.8146,2024-05-28 12:20:00,,,,,20.0,1014.0,1312.5155549307835,11.0,8.0,240.0,10000.0,99999,,0.0,0,11160024081020020110301404312551000600007000080000
4694,LTBJ,38.2924,27.157,2024-05-28 12:20:00,,,,,26.0,1011.0,1616.5005843024778,9.0,16.0,340.0,10000.0,99999,,0.0,0,1116003416102602090301104616551000600007000080000
4695,LTBU,41.1382,27.9191,2024-05-28 12:20:00,,,,,21.0,1014.0,2122.4717330077915,10.0,9.0,150.0,10000.0,99999,,0.0,0,11160015091021020100301404122451000600007000080000
4696,LTCC,37.8939,40.201,2024-05-28 12:20:00,,,,,31.0,1010.0,4358.105060948116,4.0,13.0,190.0,10000.0,99999,,0.0,0,1116001913103102040301004358151000600007000080000
4697,LTCG,40.9951,39.7897,2024-05-28 12:20:00,,,,,21.0,1012.0,1189.3095121990389,17.0,4.0,40.0,10000.0,99999,,0.0,0,11160004041021020170301204189351000600007000080000
4698,LTCJ,37.929,41.1166,2024-05-28 12:20:00,,,,,33.0,1009.0,3459.0617656805007,6.0,14.0,200.0,10000.0,99999,,0.0,0,1116002014103302060300904459051000600007000080000
4722,LFYR,47.3208,1.68889,2024-05-28 12:30:00,,,,,18.0,1020.0,1639.67183199595,12.0,8.0,240.0,10000.0,99999,,0.0,0,11160024081018020120302004639651000600007000080000
4724,LYBT,44.9353,20.2575,2024-05-28 12:30:00,,,,,26.0,1013.0,1390.702569011481,9.0,8.0,10.0,10000.0,99999,,0.0,0,1116000108102602090301304390751000600007000080000
4725,LYKV,43.8183,20.5872,2024-05-28 12:30:00,,,,,25.0,1012.0,2123.12427627439,11.0,6.0,80.0,10000.0,99999,,0.0,0,11160008061025020110301204123151000600007000080000
4729,LYVR,45.1469,21.3099,2024-05-28 12:30:00,,,,,25.0,1013.0,1424.2136023578291,7.0,8.0,10.0,10000.0,99999,,0.0,0,1116000108102502070301304424251000600007000080000
4786,EGXV,53.8758,-0.435,2024-05-28 12:20:00,61.0,36.0,^,green,15.0,1008.0,1092.1020525536546,13.0,6.0,170.0,10000.0,99999,,0.0,0,11160017061015020130300804092151000600007610080000
4815,LFBF,43.5456,1.3675,2024-05-28 12:30:00,,,,,21.0,1021.0,2052.659633708092,11.0,6.0,320.0,10000.0,99999,,0.0,0,11160032061021020110302104052651000600007000080000
4818,LFBX,45.1981,0.81556,2024-05-28 12:30:00,,,,,20.0,1022.0,1657.3950006415057,11.0,4.0,320.0,10000.0,99999,,0.0,0,11160032041020020110302204657351000600007000080000
4819,LFBY,43.6892,-1.06889,2024-05-28 12:30:00,,,,,21.0,1022.0,1208.1855709446888,11.0,4.0,,10000.0,99999,,0.0,0,11160036041021020110302204208151000600007000080000
4820,LFHP,45.0807,3.76289,2024-05-28 12:30:00,,,,,16.0,1021.0,9.416709317242493,8.0,4.0,60.0,1500.0,99999,,0.0,0,11100006041016020803021049451000600007000080000
4821,LFLN,46.4125,4.01326,2024-05-28 12:30:00,,,,,19.0,1021.0,2830.256626708466,9.0,4.0,,10000.0,99999,,0.0,0,1116003604101902090302104830251000600007000080000
4833,LFPM,48.6047,2.67112,2024-05-28 12:30:00,,,,,15.0,1019.0,1812.0854958633788,14.0,11.0,210.0,10000.0,99999,,0.0,0,11160021111015020140301904812051000600007000080000
4835,LFRL,48.2817,-4.44502,2024-05-28 12:30:00,,,,,16.0,1018.0,1715.9488576959336,13.0,17.0,220.0,10000.0,99999,,0.0,0,11160022171016020130301804715951000600007000080000
4840,EBDT,50.9992,5.06556,2024-05-28 12:25:00,,,,,18.0,1016.0,1216.495117419523,9.0,10.0,190.0,10000.0,99999,,0.0,0,1116001910101802090301604216451000600007000080000
4843,EBLB,50.4817,6.18194,2024-05-28 12:25:00,,,,,15.0,1018.0,6980.23425859568,7.0,9.0,220.0,10000.0,99999,,0.0,0,1116002209101502070301804980251000600007000080000
4849,EPLL,51.7219,19.3981,2024-05-28 12:30:00,95.0,36.0,2,red,27.0,1015.0,1902.5101291522753,10.0,8.0,150.0,10000.0,99999,,0.0,0,11160015081027020100301504902551000600007950080000
4850,EPWR,51.1027,16.8858,2024-05-28 12:30:00,95.0,36.0,2,red,24.0,1014.0,1662.5930216357492,14.0,15.0,280.0,10000.0,99999,,0.0,0,11160028151024020140301404662551000600007950080000
4851,LFBE,44.8253,0.51861,2024-05-28 12:30:00,,,,,20.0,1022.0,1338.432726879532,11.0,6.0,270.0,10000.0,99999,,0.0,0,11160027061020020110302204338451000600007000080000
4852,LFBG,45.6583,-0.3175,2024-05-28 12:30:00,,,,,18.0,1022.0,1227.8640536412431,11.0,7.0,250.0,10000.0,99999,,0.0,0,11160025071018020110302204227851000600007000080000
4853,LFCR,44.4079,2.48267,2024-05-28 12:30:00,,,,,18.0,1022.0,6179.639610844088,10.0,8.0,300.0,10000.0,99999,,0.0,0,11160030081018020100302204179651000600007000080000
4854,LFJL,48.9821,6.25132,2024-05-28 12:30:00,,,,,20.0,1020.0,2906.643964997722,8.0,9.0,210.0,10000.0,99999,,0.0,0,1116002109102002080302004906651000600007000080000
4856,LFMI,43.5227,4.92384,2024-05-28 12:30:00,,,,,23.0,1016.0,1142.9490820486521,8.0,24.0,340.0,10000.0,99999,,0.0,0,1116003424102302080301604142951000600007000080000
4857,LFMK,43.216,2.30632,2024-05-28 12:30:00,,,,,22.0,1020.0,1794.2855100850634,12.0,9.0,270.0,10000.0,99999,,0.0,0,11160027091022020120302004794251000600007000080000
4858,LFMO,44.1405,4.86672,2024-05-28 12:30:00,,,,,23.0,1017.0,1332.4751442127756,10.0,19.0,310.0,10000.0,99999,,0.0,0,11160031191023020100301704332451000600007000080000
4859,LFMU,43.3235,3.3539,2024-05-28 12:30:00,,,,,25.0,1018.0,1097.184844371841,7.0,9.0,330.0,10000.0,99999,,0.0,0,1116003309102502070301804097151000600007000080000
4860,LHDC,47.4889,21.6153,2024-05-28 12:15:00,,,,,25.0,1014.0,1559.8211240117398,8.0,5.0,,10000.0,99999,,0.0,0,1116003605102502080301404559851000600007000080000
4861,LHPP,45.9909,18.241,2024-05-28 12:15:00,,,,,25.0,1014.0,2718.5958238942408,12.0,5.0,220.0,10000.0,99999,,0.0,0,11160022051025020120301404718551000600007000080000
4862,LKCV,49.9397,15.3818,2024-05-28 12:30:00,61.0,36.0,^,green,14.0,1018.0,3566.7887059432574,13.0,7.0,290.0,10000.0,99999,,0.0,0,11160029071014020130301804566751000600007610080000
4864,LKNA,49.1658,16.1249,2024-05-28 12:30:00,,,,,18.0,1017.0,5092.445839785696,14.0,14.0,310.0,10000.0,99999,,0.0,0,11160031141018020140301704092451000600007000080000
